Reading shard files and searching the repo for callers and dead code.
src/core/slash_commands/command_specs.zig:148 | child_chat_slash_command_count constant | deleted-product | rg -n 'child_chat_slash_command_count' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:150 | childChatSlashRegistry function | deleted-product | rg -n 'childChatSlashRegistry' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:366 | renderSlashHelp function | always-was | rg -n 'renderSlashHelp' /Users/aakshintala/work/fiber/src --glob '!**/command_specs.zig'
src/core/slash_commands/command_specs.zig:370 | renderSlashWelcome function | always-was | rg -n 'renderSlashWelcome' /Users/aakshintala/work/fiber/src --glob '!**/command_specs.zig'
src/core/slash_commands/command_specs.zig:730 | renderSlashEntries function | always-was | rg -n 'renderSlashEntries' /Users/aakshintala/work/fiber/src --glob '!**/command_specs.zig'
src/core/slash_commands/command_specs.zig:141 | SlashSpec.show_in_welcome field | always-was | rg -n 'show_in_welcome' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:137 | SlashSpec.show_aliases_in_completion field | always-was | rg -n 'show_aliases_in_completion = false' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:704 | argCompletionIndexForLabel function | always-was | rg -n 'argCompletionIndexForLabel\(' /Users/aakshintala/work/fiber/src --glob '!**/command_specs.zig'
src/core/slash_commands/command_specs.zig:86 | TopLevelResource struct | always-was | rg -n 'TopLevelResource\{' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:100 | TopLevelRegistry.resources field | always-was | rg -n '\.resources = top_level_resources' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:814 | maxTopLevelResourceLabelWidth helper | always-was | rg -n 'maxTopLevelResourceLabelWidth' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:852 | writeTopLevelResource helper | always-was | rg -n 'writeTopLevelResource' /Users/aakshintala/work/fiber/src
src/core/slash_commands/command_specs.zig:160 | projectResultV4 identity helper | always-was | rg -n 'projectResultV4' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:301 | top_level_resources empty array | always-was | rg -n 'top_level_resources' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:184 | Gateway reports usage detail line | deleted-product | rg -n 'Gateway reports' /Users/aakshintala/work/fiber/src/builtins/commands.zig
src/builtins/commands.zig:314 | matchesTopLevel wrapper | always-was | rg -n 'builtin_commands\.matchesTopLevel' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:322 | renderTopLevelHelpWithStyle wrapper | always-was | rg -n 'builtin_commands\.renderTopLevelHelpWithStyle' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:326 | renderTopLevelCommandHelp wrapper | always-was | rg -n 'builtin_commands\.renderTopLevelCommandHelp' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:330 | topLevelKindFromToken wrapper | always-was | rg -n 'builtin_commands\.topLevelKindFromToken' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:334 | topLevelUsage wrapper | always-was | rg -n 'builtin_commands\.topLevelUsage' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:363 | matchesSlashExact wrapper | always-was | rg -n 'builtin_commands\.matchesSlashExact' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:367 | isExactSlashCommand wrapper | always-was | rg -n 'builtin_commands\.isExactSlashCommand' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:371 | matchedSlashPrefix wrapper | always-was | rg -n 'builtin_commands\.matchedSlashPrefix' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:375 | renderSlashHelp wrapper | always-was | rg -n 'builtin_commands\.renderSlashHelp' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:379 | renderSlashWelcome wrapper | always-was | rg -n 'builtin_commands\.renderSlashWelcome' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:383 | firstSlashCompletion wrapper | always-was | rg -n 'builtin_commands\.firstSlashCompletion' /Users/aakshintala/work/fiber/src
